, pigment, testing, regulation, sunscreen, shampoo, fragrances, household products, natural ingredients, skin care, cream, antiaging, preservative, emulsion, skin, toiletry, surfactant, polymer, hair care, sun care, chemicals, anti-aging,Business,Beauty,Skin Care,care products, cleaning, personal care, Formula, formulation
0,52,72,13,10,41,6,2,4,62,36,0,0,0,77,0,0,2,45,5,73,5,56,19,1,0,55,0,45,0
1,51,73,12,9,41,6,2,4,61,32,0,0,0,75,0,0,2,44,5,73,5,56,19,1,0,54,0,44,0
2,51,74,13,8,40,6,2,4,59,29,0,0,0,74,0,0,1,42,4,77,5,57,18,1,0,53,0,47,0
3,52,75,13,6,38,6,2,4,57,27,0,0,0,72,0,0,1,40,4,81,5,57,18,1,0,52,0,54,0
4,53,74,13,5,37,7,1,3,55,27,0,0,0,71,0,0,1,39,4,85,5,57,18,1,0,51,1,63,0
5,54,74,13,5,37,7,1,3,55,28,0,0,0,69,0,0,2,39,4,88,5,58,18,1,0,51,1,72,0
6,57,77,14,4,36,6,2,3,56,26,0,0,0,68,0,0,2,38,4,90,5,59,19,1,0,50,0,82,0
7,62,81,15,4,36,6,2,3,57,24,0,0,0,68,0,0,3,38,3,92,5,61,19,1,0,50,0,91,1
8,66,83,16,3,36,7,2,3,58,24,0,0,0,68,0,0,3,38,3,91,5,62,19,1,0,50,0,94,1
9,70,81,16,3,36,7,2,3,58,24,0,0,0,68,0,0,2,37,3,88,5,60,18,1,0,50,1,90,1
10,72,78,15,3,36,7,2,3,57,25,0,0,0,68,0,0,2,37,3,85,5,59,18,1,0,50,1,85,0
11,76,78,15,3,35,7,2,4,57,25,0,0,0,68,0,0,2,37,3,84,5,59,17,1,0,49,1,85,1
12,80,81,16,3,35,7,2,4,57,23,0,0,0,67,0,0,2,36,3,87,5,61,17,1,0,49,1,89,1
13,82,83,17,3,35,7,2,3,57,22,0,0,0,66,0,0,2,36,3,88,5,63,17,1,0,49,0,91,1
14,79,80,16,2,35,7,2,3,57,25,0,0,0,66,0,0,2,36,3,84,5,61,17,1,0,49,0,84,0
15,74,74,15,2,35,8,2,3,58,28,0,0,0,66,0,0,2,37,3,79,5,57,19,1,0,49,0,73,0
16,71,71,14,2,35,8,2,3,59,30,0,0,0,66,0,0,2,38,3,76,6,54,19,1,0,49,0,68,0
17,72,75,15,2,34,9,2,3,59,29,0,0,0,65,0,0,2,38,3,79,6,55,19,1,0,47,0,75,0
18,74,80,16,2,34,11,1,3,58,26,0,0,0,64,0,0,2,38,3,82,6,56,18,1,0,45,0,86,0
19,72,79,16,2,34,13,1,3,58,26,0,0,0,64,0,0,2,38,3,79,6,56,18,2,0,44,0,87,0
20,64,69,13,2,35,13,1,3,59,29,0,0,0,64,0,0,2,39,3,69,5,51,20,2,0,45,0,71,0
21,55,58,10,2,37,11,1,3,62,33,0,0,0,66,0,0,2,42,3,58,6,47,22,2,0,47,0,50,0
22,52,56,9,3,39,9,1,3,65,33,0,0,0,69,0,0,2,44,3,56,6,47,23,2,0,49,0,40,0
23,56,66,10,3,40,6,1,3,68,30,0,0,0,70,0,0,2,44,3,65,7,54,21,2,0,49,0,51,0
24,64,78,13,3,40,5,2,4,68,26,0,0,0,70,0,0,2,43,3,79,7,62,18,2,0,49,0,71,0
25,69,85,15,3,39,6,2,4,67,25,0,0,0,69,0,0,2,42,3,87,6,66,18,2,0,48,1,86,0
26,69,84,16,4,38,6,2,4,65,26,0,0,0,69,0,0,2,41,3,87,6,64,19,2,0,47,0,88,0
27,68,80,15,4,38,7,2,4,65,28,0,0,0,69,0,0,2,41,3,84,6,61,20,2,0,47,0,84,1
28,69,80,15,4,38,6,1,4,65,27,0,0,0,70,0,0,2,42,4,83,6,61,19,2,0,47,0,82,1
29,72,84,16,4,38,6,2,4,66,26,0,0,0,71,0,0,2,43,4,85,6,63,18,2,0,47,1,86,1
30,74,87,16,5,39,6,2,4,66,26,0,0,0,71,0,0,2,43,4,87,6,64,19,2,0,48,1,89,0
31,72,87,16,6,39,6,2,4,66,27,0,0,0,71,0,0,2,43,4,88,6,63,23,2,0,49,1,88,0
32,70,85,15,6,39,6,2,4,66,29,0,0,0,71,0,0,2,43,4,86,6,61,28,2,0,50,1,83,0
33,68,85,15,7,39,6,2,4,66,29,0,0,0,71,0,0,2,43,4,86,6,61,31,2,0,51,1,81,0
34,67,88,15,7,39,6,2,4,65,29,0,0,0,71,0,0,2,43,4,87,6,62,30,2,0,52,0,82,0
35,67,91,16,8,39,6,2,4,64,29,0,0,0,72,0,0,2,42,5,89,6,63,26,2,0,52,0,85,1
36,66,93,16,9,39,6,2,4,64,30,0,0,0,73,0,0,2,42,5,90,5,64,22,2,0,52,0,85,1
37,65,94,16,11,38,6,2,4,64,30,0,0,0,73,0,0,2,41,5,92,5,63,20,2,0,53,1,85,0
38,66,95,16,11,38,6,2,4,63,30,0,0,0,73,0,0,2,41,6,94,6,62,20,2,0,53,0,87,0
39,67,97,16,12,38,7,2,4,62,29,0,0,0,72,0,0,2,41,6,96,6,61,20,2,0,52,0,90,0
40,66,95,16,13,37,7,2,3,61,29,0,0,0,72,0,0,2,41,7,97,5,60,19,2,0,52,0,91,0
41,63,89,15,16,37,6,2,3,60,30,0,0,0,73,0,0,2,42,7,97,5,58,19,2,0,53,0,86,0
42,60,82,13,18,38,6,2,3,61,32,0,0,0,74,0,0,2,42,7,95,5,56,20,2,0,54,0,78,0
43,59,78,13,20,39,6,2,3,62,33,0,0,0,76,0,0,2,41,7,94,5,55,21,2,0,55,0,72,0
44,59,78,13,21,40,6,2,3,63,33,0,0,0,77,0,0,2,41,6,93,5,55,21,2,0,56,0,68,0
45,59,79,13,20,41,6,2,3,62,34,0,0,0,78,0,0,2,42,6,91,5,56,21,2,0,56,0,65,0
46,58,77,13,19,42,7,2,3,61,34,0,0,0,78,0,0,2,43,6,88,5,56,20,2,0,56,0,58,0
47,55,75,12,19,42,6,2,4,61,36,0,0,0,79,0,0,2,44,6,84,5,55,20,2,0,57,0,51,0
48,54,73,12,19,42,6,2,4,62,37,0,0,0,79,0,0,2,44,6,82,5,54,20,2,0,57,0,48,0
49,55,73,12,18,43,6,2,4,63,39,0,0,0,79,0,0,2,44,6,82,5,54,20,2,0,57,0,49,0
50,57,74,13,16,43,6,2,3,63,41,0,0,0,80,0,0,2,44,5,81,5,55,20,2,0,57,0,52,0
51,57,75,13,14,44,6,1,3,64,41,0,0,0,80,0,0,2,44,5,78,5,56,20,2,0,57,0,51,0
52,56,74,12,12,44,6,1,4,63,40,0,0,0,79,0,0,2,44,5,75,4,56,20,2,0,57,0,48,0
53,55,75,12,10,44,5,1,4,63,36,0,0,0,78,0,0,2,43,5,75,5,56,20,2,0,57,0,45,0
