date, cleaning, personal care, Formula, formulation
2014-07-27,55,1,48,0
2014-08-03,55,1,46,0
2014-08-10,53,1,46,0
2014-08-17,54,1,51,0
2014-08-24,52,1,65,0
2014-08-31,52,1,72,1
2014-09-07,49,1,88,1
2014-09-14,50,1,94,1
2014-09-21,49,1,88,1
2014-09-28,51,1,85,1
2014-10-05,51,1,91,1
2014-10-12,50,1,82,1
2014-10-19,49,1,84,1
2014-10-26,49,1,86,1
2014-11-02,49,1,83,1
2014-11-09,51,1,79,1
2014-11-16,49,1,81,1
2014-11-23,47,1,59,0
2014-11-30,47,1,83,1
2014-12-07,46,1,92,1
2014-12-14,45,1,77,0
2014-12-21,45,1,32,0
2014-12-28,52,1,37,0
2015-01-04,51,1,64,1
2015-01-11,48,1,78,0
2015-01-18,48,1,79,1
2015-01-25,46,1,84,1
2015-02-01,45,1,84,1
2015-02-08,46,1,85,1
2015-02-15,47,1,77,1
2015-02-22,48,1,86,1
2015-03-01,48,1,84,1
2015-03-08,49,1,87,1
2015-03-15,51,1,81,1
2015-03-22,51,1,83,1
2015-03-29,53,1,80,1
2015-04-05,50,1,81,1
2015-04-12,51,1,88,1
2015-04-19,53,1,89,1
2015-04-26,52,1,86,1
2015-05-03,53,1,88,1
2015-05-10,54,1,85,1
2015-05-17,55,1,79,1
2015-05-24,56,1,74,1
2015-05-31,56,1,72,0
2015-06-07,57,1,67,0
2015-06-14,56,1,56,1
2015-06-21,59,1,53,1
2015-06-28,57,1,48,0
2015-07-05,59,1,51,1
2015-07-12,59,1,50,0
2015-07-19,59,1,52,0
2015-07-26,58,1,50,0
2015-08-02,57,1,48,0
2015-08-09,57,1,48,0
2015-08-16,54,1,54,0
2015-08-23,55,1,66,0
2015-08-30,52,1,80,1
2015-09-06,53,1,87,1
2015-09-13,51,1,96,1
2015-09-20,52,1,97,1
2015-09-27,52,1,98,1
2015-10-04,51,1,95,1
2015-10-11,51,1,90,1
2015-10-18,51,1,96,1
2015-10-25,48,1,97,1
2015-11-01,52,1,92,1
2015-11-08,52,1,86,1
2015-11-15,51,1,90,1
2015-11-22,49,1,56,1
2015-11-29,47,1,89,1
2015-12-06,47,1,100,1
2015-12-13,45,1,89,1
2015-12-20,48,1,38,0
2015-12-27,57,1,36,0
2016-01-03,58,1,64,0
2016-01-10,52,1,73,0
2016-01-17,54,1,75,0
2016-01-24,54,1,85,1
2016-01-31,52,1,90,1
2016-02-07,53,1,91,1
2016-02-14,56,1,82,1
2016-02-21,57,1,91,1
2016-02-28,55,1,89,1
2016-03-06,56,1,86,1
2016-03-13,58,1,81,1
2016-03-20,58,1,78,1
2016-03-27,57,1,78,1
2016-04-03,59,1,88,1
2016-04-10,59,1,88,1
2016-04-17,59,1,87,1
2016-04-24,58,1,87,1
2016-05-01,57,1,92,1
2016-05-08,59,1,86,1
2016-05-15,59,1,82,0
2016-05-22,59,1,75,0
2016-05-29,60,1,69,0
2016-06-05,61,1,64,1
2016-06-12,60,1,58,1
2016-06-19,60,1,50,1
2016-06-26,62,1,47,0
2016-07-03,60,1,47,0
2016-07-10,62,1,49,0
2016-07-17,60,1,47,0
2016-07-24,59,1,47,0
2016-07-31,59,1,47,0
2016-08-07,58,1,43,0
2016-08-14,58,1,46,0
2016-08-21,58,1,58,1
2016-08-28,56,1,71,1
2016-09-04,58,1,79,1
2016-09-11,57,1,90,1
2016-09-18,57,1,92,1
2016-09-25,57,1,90,1
2016-10-02,55,1,88,1
2016-10-09,56,1,85,1
2016-10-16,57,1,88,1
2016-10-23,55,1,91,1
2016-10-30,56,1,86,1
2016-11-06,54,1,74,1
2016-11-13,59,1,89,0
2016-11-20,55,1,54,0
2016-11-27,55,1,87,1
2016-12-04,53,1,99,1
2016-12-11,54,1,92,1
2016-12-18,53,1,51,0
2016-12-25,56,1,33,0
2017-01-01,56,1,54,0
2017-01-08,56,1,75,1
2017-01-15,57,1,77,1
2017-01-22,54,1,88,1
2017-01-29,56,1,94,1
2017-02-05,54,1,92,1
2017-02-12,55,1,91,1
2017-02-19,56,1,89,1
2017-02-26,56,1,96,1
2017-03-05,59,1,93,1
2017-03-12,56,1,80,1
2017-03-19,59,1,86,1
2017-03-26,59,1,91,1
2017-04-02,60,1,89,1
2017-04-09,62,1,84,1
2017-04-16,60,1,86,1
2017-04-23,61,1,96,1
2017-04-30,62,1,98,1
2017-05-07,61,1,91,1
2017-05-14,60,1,82,0
2017-05-21,63,1,79,0
2017-05-28,65,1,71,0
2017-06-04,65,1,67,1
2017-06-11,63,1,63,0
2017-06-18,64,1,53,0
2017-06-25,68,1,52,0
2017-07-02,68,1,47,0
2017-07-09,66,1,56,0
2017-07-16,65,1,55,0
2017-07-23,66,1,50,0
2017-07-30,65,1,50,0
2017-08-06,63,1,48,0
2017-08-13,61,1,49,0
2017-08-20,59,1,59,0
2017-08-27,59,1,74,0
2017-09-03,57,1,78,0
2017-09-10,57,1,89,1
2017-09-17,60,1,95,0
2017-09-24,59,1,95,1
2017-10-01,59,1,95,1
2017-10-08,61,2,91,1
2017-10-15,59,1,94,1
2017-10-22,58,1,98,1
2017-10-29,59,1,91,1
2017-11-05,59,1,88,1
2017-11-12,60,1,91,1
2017-11-19,55,1,56,0
2017-11-26,54,1,90,1
2017-12-03,53,1,93,1
2017-12-10,52,1,98,1
2017-12-17,52,1,66,0
2017-12-24,53,1,34,0
2017-12-31,58,1,49,0
2018-01-07,56,1,72,0
2018-01-14,55,1,74,1
2018-01-21,55,1,90,1
2018-01-28,54,1,96,1
2018-02-04,54,1,95,1
2018-02-11,53,1,92,1
2018-02-18,55,1,87,1
2018-02-25,56,1,98,1
2018-03-04,57,1,90,1
2018-03-11,55,1,80,1
2018-03-18,55,1,88,1
2018-03-25,58,1,83,0
2018-04-01,59,1,84,1
2018-04-08,58,1,95,1
2018-04-15,57,1,90,1
2018-04-22,60,1,94,1
2018-04-29,61,1,99,1
2018-05-06,61,1,93,0
2018-05-13,59,1,87,0
2018-05-20,61,1,80,0
2018-05-27,64,1,72,0
2018-06-03,63,1,68,0
2018-06-10,63,1,64,0
2018-06-17,64,1,55,0
2018-06-24,65,1,54,0
2018-07-01,64,1,49,0
2018-07-08,64,1,55,0
2018-07-15,63,1,52,0
2018-07-22,64,1,53,0
2018-07-29,64,1,51,0
2018-08-05,63,1,49,0
2018-08-12,63,1,51,0
