, Rawhide, and Treat Production, Dog Products Suppliers, Dog Products Agent,Royal Pet Inc., Injection Molding, Woodworkings,Puppy Pads
0,49,0,0,0,0,74,0,22
1,49,0,0,0,0,72,0,22
2,48,0,0,0,0,70,0,22
3,47,0,0,0,0,70,0,21
4,47,0,0,0,0,68,0,21
5,49,0,0,0,0,65,0,21
6,49,0,0,0,0,64,0,21
7,47,0,0,0,0,67,0,21
8,45,0,0,0,0,70,0,20
9,45,0,0,0,0,72,0,21
10,45,0,0,0,0,72,0,21
11,45,0,0,0,0,72,0,22
12,42,0,0,0,0,75,0,22
13,41,0,0,0,0,78,0,21
14,44,0,0,0,0,77,0,19
15,48,0,0,0,0,72,0,19
16,50,0,0,0,0,68,0,19
17,48,0,0,0,0,69,0,20
18,47,0,0,0,0,73,0,20
19,51,0,0,0,0,72,0,21
20,59,0,0,0,0,62,0,23
21,67,0,0,0,0,51,0,25
22,67,0,0,0,0,47,0,27
23,60,0,0,0,0,55,0,28
24,50,0,0,0,0,69,0,27
25,45,0,0,0,0,77,0,27
26,46,0,0,0,0,78,0,27
27,48,0,0,0,0,76,0,27
28,49,0,0,0,0,78,0,26
29,49,0,0,0,0,83,0,25
30,49,0,0,0,0,85,0,25
31,49,0,0,0,0,82,0,25
32,49,0,0,0,0,77,0,25
33,48,0,0,0,0,76,0,25
34,46,0,0,0,0,79,0,25
35,47,0,0,0,0,81,0,24
36,49,0,0,0,0,80,0,24
37,51,0,0,0,0,78,0,24
38,49,0,0,0,0,78,0,23
39,46,0,0,0,0,81,0,22
40,45,0,0,0,0,83,0,21
41,46,0,0,0,0,80,0,20
42,48,0,0,0,0,74,0,20
43,49,0,0,0,0,70,0,21
44,47,0,0,0,0,71,0,21
45,47,0,0,0,0,75,0,22
46,50,0,0,0,0,75,0,22
47,54,0,0,0,0,70,0,23
48,55,0,0,0,0,67,0,23
49,53,0,0,0,0,68,0,24
50,50,0,0,0,0,73,0,24
51,49,0,0,0,0,77,0,25
52,49,0,0,0,0,77,0,25
53,49,0,0,0,0,74,0,25
54,48,0,0,0,0,73,0,25
55,47,0,0,0,0,72,0,24
56,48,0,0,0,0,70,0,24
57,49,0,0,0,0,67,0,24
58,49,0,0,0,0,66,0,24
59,48,0,0,0,0,67,0,24
60,46,0,0,0,0,71,0,23
61,45,0,0,0,0,73,0,23
62,46,0,0,0,0,73,0,24
63,45,0,0,0,0,73,0,25
64,43,0,0,0,0,76,0,25
65,42,0,0,0,0,80,0,24
66,44,0,0,0,0,79,0,22
67,48,0,0,0,0,75,0,21
68,50,0,0,0,0,69,0,22
69,49,0,0,0,0,70,0,22
70,48,0,0,0,0,73,0,23
71,50,0,0,0,0,74,0,24
72,58,0,0,0,0,65,0,26
73,66,0,0,0,0,53,0,29
74,68,0,0,0,0,48,0,31
75,62,0,0,0,0,54,0,32
76,52,0,0,0,0,67,0,31
77,46,0,0,0,0,77,0,31
78,46,0,0,0,0,79,0,30
79,49,0,0,0,0,77,0,31
80,50,0,0,0,0,77,0,30
81,49,0,0,0,0,82,0,29
82,49,0,0,0,0,86,0,28
83,50,0,0,0,0,84,0,28
84,50,0,0,0,0,78,0,29
85,49,0,0,0,0,76,0,29
86,47,0,0,0,0,78,0,29
87,47,0,0,0,0,81,0,28
88,49,0,0,0,0,80,0,27
89,51,0,0,0,0,78,0,27
90,50,0,0,0,0,77,0,27
91,47,0,0,0,0,80,0,26
92,45,0,0,0,0,83,0,24
93,46,0,0,0,0,81,0,23
94,49,0,0,0,0,75,0,23
95,50,0,0,0,0,70,0,24
96,48,0,0,0,0,70,0,25
97,48,0,0,0,0,74,0,25
98,50,0,0,0,0,74,0,26
99,54,0,0,0,0,71,0,26
100,57,0,0,0,0,67,0,27
101,55,0,0,0,0,67,0,28
102,52,0,0,0,0,71,0,28
103,50,0,0,0,0,76,0,29
104,50,0,0,0,0,76,0,29
105,50,0,0,0,0,74,0,29
106,50,0,0,0,0,72,0,29
107,49,0,0,0,0,71,0,28
108,49,0,0,0,0,70,0,28
109,50,0,0,0,0,67,0,27
110,51,0,0,0,0,65,0,28
111,49,0,0,0,0,66,0,28
112,47,0,0,0,0,70,0,27
113,47,0,0,0,0,72,0,27
114,47,0,0,0,0,72,0,28
115,47,0,0,0,0,72,0,29
116,45,0,0,0,0,74,0,29
117,43,0,0,0,0,78,0,28
118,45,0,0,0,0,79,0,26
119,49,0,0,0,0,74,0,25
120,52,0,0,0,0,69,0,25
121,51,0,0,0,0,68,0,26
122,50,0,0,0,0,71,0,27
123,51,0,0,0,0,73,0,28
124,59,0,0,0,0,66,0,30
125,68,0,0,0,0,54,0,33
126,72,0,0,0,0,47,0,36
127,66,0,0,0,0,51,0,37
128,57,0,0,0,0,64,0,37
129,49,0,0,0,0,75,0,36
130,48,0,0,0,0,78,0,36
131,50,0,0,0,0,76,0,36
132,52,0,0,0,0,76,0,36
133,52,0,0,0,0,80,0,35
134,52,0,0,0,0,84,0,34
135,52,0,0,0,0,83,0,33
136,53,0,0,0,0,78,0,34
137,52,0,0,0,0,75,0,34
138,50,0,0,0,0,76,0,34
139,49,0,0,0,0,79,0,33
140,52,0,0,0,0,79,0,32
141,54,0,0,0,0,77,0,32
142,53,0,0,0,0,76,0,32
143,50,0,0,0,0,78,0,31
144,48,0,0,0,0,81,0,29
145,49,0,0,0,0,80,0,27
146,51,0,0,0,0,74,0,27
147,52,0,0,0,0,69,0,28
148,51,0,0,0,0,68,0,29
149,50,0,0,0,0,71,0,29
150,52,0,0,0,0,73,0,30
151,57,0,0,0,0,70,0,30
152,59,0,0,0,0,66,0,31
153,58,0,0,0,0,65,0,32
154,55,0,0,0,0,69,0,33
155,52,0,0,0,0,73,0,33
156,52,0,0,0,0,74,0,34
157,53,0,0,0,0,73,0,34
158,52,0,0,0,0,70,0,34
159,51,0,0,0,0,69,0,33
160,51,0,0,0,0,68,0,32
161,52,0,0,0,0,66,0,32
162,53,0,0,0,0,63,0,32
163,52,0,0,0,0,64,0,32
164,50,0,0,0,0,67,0,32
165,49,0,0,0,0,70,0,32
166,49,0,0,0,0,70,0,32
167,49,0,0,0,0,70,0,34
168,47,0,0,0,0,72,0,34
169,45,1,0,0,0,75,0,33
170,46,0,0,0,0,77,0,31
171,49,0,0,0,0,73,0,29
172,53,0,0,0,0,68,0,29
173,53,0,0,0,0,66,0,30
174,51,0,0,0,0,68,0,31
175,52,0,0,0,0,71,0,32
176,59,0,0,0,0,66,0,34
177,68,0,0,0,0,54,0,37
178,73,0,0,0,0,46,0,41
179,69,0,0,0,0,48,0,42
180,59,0,0,0,0,59,0,42
181,51,0,0,0,0,70,0,41
182,49,0,0,0,0,75,0,41
183,51,0,0,0,0,73,0,41
184,52,0,0,0,0,72,0,41
185,53,0,0,0,0,76,0,40
